Event,Room,TimeSlot
Room Clear,"('Hynes', 'Ballroom A')","['14:30', '14:45', '16:00', '16:15', '21:00', '21:15']"
Room Clear,"('Hynes', 'Ballroom B')","['19:00', '19:15']"
Room Clear,"('Hynes', 'Fan Creations 312')","['15:15', '16:30', '20:30']"
Room Clear,"('Hynes', 'Panel 208')","['11:00', '11:15', '12:30', '12:45', '14:30', '14:45']"
Room Clear,"('Hynes', 'Panel 302')","['22:30', '22:45']"
Room Clear,"('Hynes', 'Panel 309')","['15:00', '15:15']"
Room Clear,"('Sheraton', 'Grand Ballroom')","['18:00', '18:15', '22:00', '22:15']"
Room Clear,"('Sheraton', 'Panel Constitution')","['11:00', '11:15', '17:00', '17:15', '21:30', '21:45']"
Room Clear,"('Sheraton', 'Republic Ballroom')","['16:30', '16:45', '19:00', '19:15', '20:30', '20:45']"
Room Clear,"('Sheraton', 'Workshop Fairfax')","['18:30', '18:45']"
Running an Anime-in spired Tabletop RPG,"('Hynes', 'Panel 207')","['23:00', '23:15', '23:30', '23:45']"
SSSS. Gridman,"('Sheraton', 'Video Hampton')","['10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45']"
Seating,"('Hynes', 'Auditorium Events')","['09:30', '09:45', '12:30', '12:45', '20:00', '20:15']"
Seating,"('Hynes', 'Ballroom B')","['16:00', '16:15', '16:30', '16:45', '20:30', '20:45']"
Seating,"('Hynes', 'Panel 302')","['12:30', '12:45', '14:00', '14:15', '21:00', '21:15']"
Shakugan No Shana,"('Hynes', 'Video 306')","['14:00', '14:15', '14:30', '14:45', '15:00', '15:15', '15:30', '15:45']"
Sketch Showdown,"('Hynes', 'Panel 302')","['21:30', '21:45', '22:00', '22:15']"
Sketchbo ok Swap,"('Sheraton', 'Workshop Fairfax')","['19:00', '19:15', '19:30', '19:45']"
Slumber Party,"('Hynes', 'Ballroom A')","['23:00', '23:15', '23:30', '23:45', '00:00', '00:15', '00:30', '00:45', '01:00', '01:15']"
Sometime s Anime Marketin g is Very Funny,"('Hynes', 'Panel 309')","['17:30', '17:45', '18:00', '18:15']"
Soul Eater,"('Sheraton', 'Video Hampton')","['08:00', '08:15', '08:30', '08:45', '09:00', '09:15', '09:30', '09:45']"
Space Dandy,"('Sheraton', 'Video Hampton')","['16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45']"
Speed Friendin g (18+),"('Sheraton', 'Republic Ballroom')","['18:00', '18:15', '18:30', '18:45', '19:30', '19:45', '20:00', '20:15']"
Swap Meet,"('Sheraton', 'Republic Ballroom')","['21:00', '21:15', '21:30', '21:45', '22:00', '22:15', '22:30', '22:45']"
Tabletop Session 1 - A Strange New World,"('Sheraton', 'RPG Riverway')","['09:00', '09:15', '09:30', '09:45', '10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45']"
Tabletop Session 2 - A Heist Against the Crown,"('Sheraton', 'RPG Riverway')","['15:00', '15:15', '15:30', '15:45', '16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45', '18:00', '18:15', '18:30', '18:45']"
Taskmast er (18+),"('Hynes', 'Panel 302')","['23:30', '23:45', '00:00', '00:15', '00:30', '00:45', '01:00', '01:15', '01:30', '01:45']"
The Choice is Yours: Best Manga Ever,"('Hynes', 'Panel 208')","['13:30', '13:45', '14:00', '14:15']"
The Highly Specific Genre of Shoujo Romance Isekai Manhwa Webtoons,"('Sheraton', 'Panel Gardner')","['19:00', '19:15', '19:30', '19:45']"
The Power of Friendsh ip: Shonen and Communit y Resilien ce,"('Hynes', 'Panel 202')","['14:00', '14:15', '14:30', '14:45']"
The Real Life Pirates of One Piece,"('Sheraton', 'Panel Gardner')","['14:30', '14:45', '15:00', '15:15']"
The Turn of the Last Century: The Anime,"('Sheraton', 'Panel Gardner')","['10:00', '10:15', '10:30', '10:45']"
There's a Live Action Version! ? An Intro to Anime Musicals,"('Hynes', 'Panel 310')","['09:00', '09:15', '09:30', '09:45']"
Trash to Cash: Clearing Out Your Collecti on (18+),"('Hynes', 'Panel 207')","['21:30', '21:45', '22:00', '22:15']"
Trigun,"('Sheraton', 'Video Hampton')","['14:00', '14:15', '14:30', '14:45', '15:00', '15:15', '15:30', '15:45']"
Utattemi ta 101: From Vocaloid to Tokyo Dome,"('Hynes', 'Panel 207')","['13:30', '13:45', '14:00', '14:15']"
WTF AMVs,"('Hynes', 'Fan Creations 312')","['14:15', '14:30', '14:45', '15:00']"
Western and Eastern Media Influenc es,"('Hynes', 'Panel 310')","['12:00', '12:15', '12:30', '12:45']"
What Show is That!?!,"('Hynes', 'Fan Creations 312')","['15:30', '15:45', '16:00', '16:15']"
Why People Love Japanese Snacks,"('Hynes', 'Panel 202')","['09:30', '09:45', '10:00', '10:15']"
"Working in the JAV industry to anime voice acting, cosplay, and beyond","('Hynes', 'Panel 208')","['19:00', '19:15', '19:30', '19:45']"
"Worldwea ving: Characte r Design, Clothing History, & Cosplay!","('Hynes', 'Panel 309')","['11:00', '11:15', '11:30', '11:45']"
"Yoko Taro-ver se: Sex, Death, and Violence (18+)","('Hynes', 'Panel 207')","['18:00', '18:15', '18:30', '18:45']"
Yu Yu Hakusho Marathon,"('Sheraton', 'Video Hampton')","['18:00', '18:15', '18:30', '18:45', '19:00', '19:15', '19:30', '19:45', '20:00', '20:15', '20:30', '20:45', '21:00', '21:15', '21:30', '21:45', '22:00', '22:15', '22:30', '22:45', '23:00', '23:15', '23:30', '23:45']"
hololive Meet: Karaoke Party,"('Hynes', 'Ballroom B')","['17:00', '17:15', '17:30', '17:45', '18:00', '18:15', '18:30', '18:45']"
