Event,Room,Category,Color,TimeSlot,Subevent
QUEEN BEE Q&A,"('Sheraton', 'Panel Constitution')",Guest Panel,#00FFFF,"['16:00', '16:15', '16:30', '16:45']",
Raj Ramayya and Lotus Juice Concert,"('Hynes', 'Ballroom B')",Concerts,#996633,"['20:00', '20:15', '20:30', '20:45', '21:00', '21:15', '21:30', '21:45']",
Remembering Akira Toriyama,"('Sheraton', 'Panel Constitution')",Featured Panel,#00FF99,"['10:00', '10:15', '10:30', '10:45', '11:00', '11:15']",
Saturday Evening Fan Parodies,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['17:45', '18:00', '18:15', '18:30', '18:45']",
Semi-Formal Ball,"('Hynes', 'Ballroom A')",Ball,#CC9900,"['18:00', '18:15', '18:30', '18:45', '19:00', '19:15', '19:30', '19:45', '20:00', '20:15', '20:30', '20:45']",
Sketchbook Swap,"('Sheraton', 'Workshop Fairfax')",Gameshow,#72B7ED,"['22:00', '22:15', '22:30', '22:45']",
Slumber Party,"('Hynes', 'Ballroom A')",Event,#E8D37E,"['23:00', '23:15', '23:30', '23:45', '00:00', '00:15', '00:30', '00:45', '01:00', '01:15']",
Spectrum of Darker Than Black,"('Hynes', 'Panel 207')",Fan Panel,#00FF00,"['19:00', '19:15', '19:30', '19:45']",
Swap Meet,"('Sheraton', 'Republic Ballroom')",Event,#E8D37E,"['21:00', '21:15', '21:30', '21:45', '22:00', '22:15', '22:30', '22:45']",
Sword Lesbians in Anime,"('Hynes', 'Panel 208')",Fan Panel,#00FF00,"['22:00', '22:15', '22:30', '22:45']",
Tabletop Session 1 - A Strange New World,"('Sheraton', 'RPG Riverway')",Tabletop Gaming,#CC0066,"['09:00', '09:15', '09:30', '09:45', '10:00', '10:15', '10:30', '10:45', '11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45']",
Tabletop Session 2 - A Heist Against the Crown,"('Sheraton', 'RPG Riverway')",Tabletop Gaming,#CC0066,"['15:00', '15:15', '15:30', '15:45', '16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45', '18:00', '18:15', '18:30', '18:45']",
Tales of Zestria the X,"('Sheraton', 'Video Hampton')",Video,#66A3D2,"['08:00', '08:15', '08:30', '08:45', '09:00', '09:15', '09:30', '09:45', '10:00', '10:15', '10:30', '10:45']",
That Time I Got Reincarnated as a Slime,"('Sheraton', 'Video Hampton')",Video,#66A3D2,"['11:00', '11:15', '11:30', '11:45', '12:00', '12:15', '12:30', '12:45', '13:00', '13:15', '13:30', '13:45', '14:00', '14:15', '14:30', '14:45', '15:00', '15:15', '15:30', '15:45']",
The Creativity of Laser Engraving,"('Hynes', 'Panel 309')",Featured Artist,#CCFFCC,"['09:30', '09:45', '10:00', '10:15']",
The Environmental Impact of Hypnosis Mic: A Merchandising Case Study,"('Hynes', 'Panel 202')",Fan Panel,#00FF00,"['17:00', '17:15', '17:30', '17:45']",
The History of Kyoto Animation,"('Hynes', 'Panel 208')",Fan Panel,#00FF00,"['17:00', '17:15', '17:30', '17:45']",
The History of Lolita Fashion,"('Hynes', 'Panel 202')",Lolita & J-fashion,#CC6699,"['11:00', '11:15', '11:30', '11:45']",
The Life and Times of Godzilla,"('Hynes', 'Panel 310')",Guest Panel,#00FFFF,"['16:00', '16:15', '16:30', '16:45']",
"The Shinsengumi: Context, History, and the Modern Zeitgeist","('Hynes', 'Panel 207')",Fan Panel,#00FF00,"['13:00', '13:15', '13:30', '13:45']",
The Story Within,"('Hynes', 'Fan Creations 312')",Fan Creations,#CCFF66,"['10:30', '10:45', '11:00']",
The Toxic Jungle: The Shadow of the Atomic Bomb Over Anime,"('Hynes', 'Panel 310')",Guest Panel,#00FFFF,"['19:00', '19:15', '19:30', '19:45']",
The Wild World of Gundam Merchandise,"('Hynes', 'Panel 208')",Fan Panel,#00FF00,"['15:30', '15:45', '16:00', '16:15']",
The World Ends with You: The Animation,"('Sheraton', 'Video Hampton')",Video,#66A3D2,"['16:00', '16:15', '16:30', '16:45', '17:00', '17:15', '17:30', '17:45']",
"The World is Still Hers - Hachi, Project Sekai, and Vocaloid","('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['21:30', '21:45', '22:00', '22:15']",
"Um, Actually!","('Hynes', 'Panel 302')",Gameshow,#72B7ED,"['14:00', '14:15', '14:30', '14:45', '15:00', '15:15', '15:30', '15:45']",
Unbound Love: A Panel on Iconic Boys Love Manga,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['14:00', '14:15', '14:30', '14:45']",
Urasawa's Universe,"('Hynes', 'Panel 309')",Fan Panel,#00FF00,"['12:30', '12:45', '13:00', '13:15']",
Who Wants to be an Animillionaire?,"('Sheraton', 'Panel Gardner')",Fan Panel,#00FF00,"['21:30', '21:45', '22:00', '22:15', '22:30', '22:45']",
Why Are We Still Talking About Evangelion?,"('Sheraton', 'Workshop Fairfax')",Fan Panel,#00FF00,"['20:30', '20:45', '21:00', '21:15']",
World's Worst Conventions,"('Hynes', 'Panel 310')",Fan Panel,#00FF00,"['20:30', '20:45', '21:00', '21:15']",
hololive Meet: Saturday Panel,"('Sheraton', 'Panel Constitution')",Event,#E8D37E,"['13:00', '13:15', '13:30', '13:45']",
narcolepsyDriver and Friends !!,"('Sheraton', 'Republic Ballroom')",Jam Zone,#CC0000,"['09:00', '09:15', '09:30', '09:45']",
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['12:00', '12:15', '12:30']",A
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['12:45', '13:00', '13:15']",B
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['13:30', '13:45', '14:00']",C
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['14:15', '14:30', '14:45']",D
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['15:00', '15:15', '15:30']",E
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['15:45', '16:00', '16:15']",F
Maid Café,"('Hynes', 'Maid Cafe')",Event,#E8D37E,"['16:30', '16:45']",G
